,source,target,weight,Distance,RelTime,TotalNumberinRange
2795,JFK,BGM,17,157,0 days 00:00:00.000000000,0
2796,JFK,BGR,328,382,0 days 00:00:00.000000000,0
2797,JFK,BNA,2156,766,-1 days +23:00:00.000000000,139
2798,JFK,BOS,14928,187,0 days 00:00:00.000000000,626
2799,JFK,BQN,1286,1576,0 days 00:00:00.000000000,61
2800,JFK,BTV,4199,267,0 days 00:00:00.000000000,231
2801,JFK,BUF,7630,301,0 days 00:00:00.000000000,373
2802,JFK,BUR,2916,2465,0 days 00:00:00.000000000,155
2803,JFK,BWI,1903,184,0 days 00:00:00.000000000,79
2804,JFK,CLE,2420,425,0 days 00:00:00.000000000,78
2805,JFK,CLT,4093,541,0 days 00:00:00.000000000,208
2806,JFK,CMH,2712,483,0 days 00:00:00.000000000,195
2807,JFK,CVG,2631,589,0 days 00:00:00.000000000,115
2808,JFK,DCA,5829,213,0 days 00:00:00.000000000,254
2809,JFK,DEN,2024,1626,0 days 00:00:00.000000000,120
2810,JFK,DFW,1488,1391,-1 days +23:00:00.000000000,57
2811,JFK,DTW,3719,508,0 days 00:00:00.000000000,164
2812,JFK,EGE,13,1746,-1 days +22:00:00.000000000,0
2813,JFK,FLL,9520,1069,0 days 00:00:00.000000000,395
2814,JFK,HDN,15,1749,-1 days +22:00:00.000000000,0
2815,JFK,HOU,1952,1428,0 days 00:00:00.000000000,90
2816,JFK,HPN,1,30,0 days 00:00:00.000000000,0
2817,JFK,IAD,5549,228,0 days 00:00:00.000000000,215
2818,JFK,IAH,2169,1417,-1 days +23:00:00.000000000,110
2819,JFK,IND,266,664,0 days 00:00:00.000000000,0
2820,JFK,JAX,2228,829,0 days 00:00:00.000000000,106
2821,JFK,LAS,8538,2248,-1 days +21:00:00.000000000,364
2822,JFK,LAX,15925,2475,-1 days +21:00:00.000000000,700
2823,JFK,LGB,3261,2465,0 days 00:00:00.000000000,186
2824,JFK,MCO,10533,944,0 days 00:00:00.000000000,466
2825,JFK,MHT,75,199,0 days 00:00:00.000000000,1
2826,JFK,MIA,4837,1090,0 days 00:00:00.000000000,181
2827,JFK,MSP,2425,1028,-1 days +23:00:00.000000000,90
2828,JFK,MSY,1877,1182,0 days 00:00:00.000000000,62
2829,JFK,OAK,2519,2576,0 days 00:00:00.000000000,124
2830,JFK,ONT,597,2430,0 days 00:00:00.000000000,31
2831,JFK,ORD,7344,740,-1 days +23:00:00.000000000,342
2832,JFK,ORF,613,289,0 days 00:00:00.000000000,59
2833,JFK,PBI,5803,1028,0 days 00:00:00.000000000,235
2834,JFK,PDX,1271,2454,0 days 00:00:00.000000000,61
2835,JFK,PHL,737,94,0 days 00:00:00.000000000,10
2836,JFK,PHX,4524,2153,-1 days +22:00:00.000000000,212
2837,JFK,PIT,4519,340,0 days 00:00:00.000000000,207
2838,JFK,PSE,692,1617,0 days 00:00:00.000000000,31
2839,JFK,PVD,860,144,0 days 00:00:00.000000000,0
2840,JFK,PWM,3560,274,0 days 00:00:00.000000000,218
2841,JFK,RDU,8268,426,0 days 00:00:00.000000000,400
2842,JFK,RIC,3523,288,0 days 00:00:00.000000000,164
2843,JFK,ROC,5037,264,0 days 00:00:00.000000000,230
2844,JFK,RSW,3828,1074,0 days 00:00:00.000000000,122
2845,JFK,SAN,3486,2446,-1 days +21:00:00.000000000,184
2846,JFK,SDF,1,662,0 days 00:00:00.000000000,0
2847,JFK,SEA,3676,2421,-1 days +21:00:00.000000000,186
2848,JFK,SFO,12594,2586,-1 days +21:00:00.000000000,586
2849,JFK,SJC,1014,2569,0 days 00:00:00.000000000,62
2850,JFK,SJU,7420,1597,0 days 01:00:00.000000000,368
2851,JFK,SLC,3348,1989,-1 days +22:00:00.000000000,148
2852,JFK,SMF,691,2521,0 days 00:00:00.000000000,31
2853,JFK,SRQ,1022,1041,0 days 00:00:00.000000000,31
2854,JFK,STL,1417,892,-1 days +23:00:00.000000000,79
2855,JFK,STT,727,1623,0 days 01:00:00.000000000,34
2856,JFK,SWF,1,62,0 days 00:00:00.000000000,0
2857,JFK,SYR,3429,209,0 days 00:00:00.000000000,154
2858,JFK,TPA,6687,1005,0 days 00:00:00.000000000,269
2859,JFK,TUS,485,2136,0 days 00:00:00.000000000,31
2860,ACT,DFW,4148,89,0 days 00:00:00.000000000,229
2861,ACV,CEC,678,56,0 days 00:00:00.000000000,29
2862,ACV,SFO,5073,250,0 days 00:00:00.000000000,268
2863,ACV,SLC,378,635,0 days 01:00:00.000000000,0
2864,ACV,SMF,1174,207,0 days 00:00:00.000000000,51
2865,CEC,ACV,695,56,0 days 00:00:00.000000000,29
2866,CEC,SFO,1315,304,0 days 00:00:00.000000000,59
2867,ACY,ATL,684,678,0 days 00:00:00.000000000,48
2868,ACY,MCO,103,852,0 days 00:00:00.000000000,0
2869,ADK,AKN,32,914,0 days 01:00:00.000000000,0
2870,ADK,ANC,149,1192,0 days 01:00:00.000000000,9
2871,AKN,ADK,40,914,-1 days +23:00:00.000000000,0
2872,AKN,ANC,217,289,0 days 00:00:00.000000000,29
2873,ANC,ADK,148,1192,-1 days +23:00:00.000000000,9
2874,ANC,ADQ,1301,252,0 days 00:00:00.000000000,58
2875,ANC,AKN,304,289,0 days 00:00:00.000000000,30
2876,ANC,ATL,221,3417,0 days 04:00:00.000000000,32
2877,ANC,BET,2024,399,0 days 00:00:00.000000000,86
2878,ANC,CDV,711,160,0 days 00:00:00.000000000,30
2879,ANC,CVG,183,3110,0 days 04:00:00.000000000,27
2880,ANC,DEN,979,2406,0 days 02:00:00.000000000,95
2881,ANC,DFW,301,3043,0 days 03:00:00.000000000,32
2882,ANC,DLG,208,329,0 days 00:00:00.000000000,29
2883,ANC,DTW,171,2986,0 days 04:00:00.000000000,21
2884,ANC,FAI,6541,261,0 days 00:00:00.000000000,298
2885,ANC,HNL,257,2777,-1 days +23:00:00.000000000,0
2886,ANC,IAH,456,3266,0 days 03:00:00.000000000,61
2887,ANC,JNU,2285,571,0 days 00:00:00.000000000,119
2888,ANC,LAS,479,2304,0 days 01:00:00.000000000,28
2889,ANC,LAX,576,2345,0 days 01:00:00.000000000,77
2890,ANC,MSP,1634,2518,0 days 03:00:00.000000000,113
2891,ANC,OGG,95,2797,-1 days +23:00:00.000000000,0
2892,ANC,OME,699,539,0 days 00:00:00.000000000,31
2893,ANC,ORD,1110,2846,0 days 03:00:00.000000000,96
2894,ANC,OTZ,1386,549,0 days 00:00:00.000000000,60
2895,ANC,PDX,1148,1542,0 days 01:00:00.000000000,91
2896,ANC,PHX,719,2551,0 days 02:00:00.000000000,31
2897,ANC,SCC,712,626,0 days 00:00:00.000000000,31
2898,ANC,SEA,12316,1449,0 days 01:00:00.000000000,642
2899,ANC,SFO,348,2018,0 days 01:00:00.000000000,44
2900,ANC,SLC,939,2125,0 days 02:00:00.000000000,62
2901,ADQ,ANC,1297,252,0 days 00:00:00.000000000,58
2902,AEX,ATL,2016,500,0 days 01:00:00.000000000,102
2903,AEX,DFW,2001,285,0 days 00:00:00.000000000,87
2904,AEX,IAH,1127,190,0 days 00:00:00.000000000,1
2905,AGS,ATL,4504,143,0 days 00:00:00.000000000,194
2906,AGS,CLT,54,140,0 days 00:00:00.000000000,0
2907,AGS,LGA,15,678,0 days 00:00:00.000000000,0
2908,LGA,AGS,15,678,0 days 00:00:00.000000000,0
2909,LGA,ATL,19884,761,0 days 00:00:00.000000000,851
2910,LGA,BGR,325,378,0 days 00:00:00.000000000,38
2911,LGA,BHM,1188,866,-1 days +23:00:00.000000000,45
2912,LGA,BNA,2176,764,-1 days +23:00:00.000000000,87
2913,LGA,BOS,22663,185,0 days 00:00:00.000000000,1011
2914,LGA,CAE,1145,617,0 days 00:00:00.000000000,50
2915,LGA,CAK,1569,396,0 days 00:00:00.000000000,89
2916,LGA,CHS,2274,641,0 days 00:00:00.000000000,75
2917,LGA,CID,146,929,-1 days +23:00:00.000000000,0
2918,LGA,CLE,6059,418,0 days 00:00:00.000000000,261
2919,LGA,CLT,10358,544,0 days 00:00:00.000000000,494
2920,LGA,CMH,4798,478,0 days 00:00:00.000000000,190
2921,LGA,CVG,6554,585,0 days 00:00:00.000000000,331
2922,LGA,DAB,162,896,0 days 00:00:00.000000000,0
2923,LGA,DCA,21123,214,0 days 00:00:00.000000000,949
2924,LGA,DEN,6291,1619,-1 days +22:00:00.000000000,288
2925,LGA,DFW,9912,1389,-1 days +23:00:00.000000000,431
2926,LGA,DSM,1069,1031,-1 days +23:00:00.000000000,31
2927,LGA,DTW,9265,501,0 days 00:00:00.000000000,430
2928,LGA,EGE,33,1739,-1 days +22:00:00.000000000,0
2929,LGA,FLL,6561,1076,0 days 00:00:00.000000000,301
2930,LGA,FNT,428,530,0 days 00:00:00.000000000,0
2931,LGA,GRR,862,618,0 days 00:00:00.000000000,58
2932,LGA,GSO,1774,461,0 days 00:00:00.000000000,82
2933,LGA,GSP,1114,610,0 days 00:00:00.000000000,51
2934,LGA,HDN,22,1742,-1 days +22:00:00.000000000,0
2935,LGA,HSV,136,823,-1 days +23:00:00.000000000,0
2936,LGA,IAD,2836,229,0 days 00:00:00.000000000,110
2937,LGA,IAH,6720,1416,-1 days +23:00:00.000000000,287
2938,LGA,IND,2463,659,0 days 00:00:00.000000000,113
2939,LGA,JAX,2764,834,0 days 00:00:00.000000000,142
2940,LGA,LEX,656,604,0 days 00:00:00.000000000,21
2941,LGA,MCO,5998,950,0 days 00:00:00.000000000,271
2942,LGA,MEM,2628,963,-1 days +23:00:00.000000000,89
2943,LGA,MIA,6914,1097,0 days 00:00:00.000000000,272
2944,LGA,MKE,584,738,-1 days +23:00:00.000000000,0
2945,LGA,MLB,12,955,0 days 00:00:00.000000000,0
2946,LGA,MSN,942,812,-1 days +23:00:00.000000000,30
2947,LGA,MSP,5123,1020,-1 days +23:00:00.000000000,200
2948,LGA,MSY,1004,1183,-1 days +23:00:00.000000000,31
2949,LGA,MYR,308,563,0 days 00:00:00.000000000,39
2950,LGA,ORD,20416,733,-1 days +23:00:00.000000000,925
2951,LGA,PBI,3548,1035,0 days 00:00:00.000000000,114
2952,LGA,PHF,1450,288,0 days 00:00:00.000000000,61
2953,LGA,PHL,1,96,0 days 00:00:00.000000000,0
2954,LGA,PIT,3681,335,0 days 00:00:00.000000000,201
2955,LGA,PWM,543,270,0 days 00:00:00.000000000,52
2956,LGA,RDU,8750,431,0 days 00:00:00.000000000,383
2957,LGA,RIC,2151,292,0 days 00:00:00.000000000,75
2958,LGA,RSW,337,1080,0 days 00:00:00.000000000,0
2959,LGA,SAV,1987,722,0 days 00:00:00.000000000,87
2960,LGA,SDF,794,658,0 days 00:00:00.000000000,0
2961,LGA,SLC,48,1982,-1 days +22:00:00.000000000,2
2962,LGA,SRQ,69,1047,0 days 00:00:00.000000000,0
2963,LGA,STL,3085,887,-1 days +23:00:00.000000000,139
2964,LGA,STT,17,1634,0 days 01:00:00.000000000,0
2965,LGA,TPA,3109,1011,0 days 00:00:00.000000000,143
2966,LGA,TVC,93,655,0 days 00:00:00.000000000,16
2967,LGA,TYS,1080,647,0 days 00:00:00.000000000,48
2968,LGA,VPS,8,1019,-1 days +23:00:00.000000000,0
2969,LGA,XNA,1284,1147,-1 days +23:00:00.000000000,45
2970,ALB,ATL,2484,852,0 days 00:00:00.000000000,115
2971,ALB,BWI,4673,288,0 days 00:00:00.000000000,209
2972,ALB,CLE,2267,424,0 days 00:00:00.000000000,111
2973,ALB,CLT,1771,646,0 days 00:00:00.000000000,93
2974,ALB,CVG,1853,623,0 days 00:00:00.000000000,83
2975,ALB,DCA,702,318,0 days 00:00:00.000000000,30
2976,ALB,DTW,2051,488,0 days 00:00:00.000000000,92
2977,ALB,EWR,1887,143,0 days 00:00:00.000000000,120
2978,ALB,FLL,58,1204,0 days 00:00:00.000000000,0
2979,ALB,JFK,388,145,0 days 00:00:00.000000000,11
2980,ALB,LAS,726,2237,-1 days +21:00:00.000000000,31
2981,ALB,MCO,2115,1073,0 days 00:00:00.000000000,93
2982,ALB,MDW,1431,717,-1 days +23:00:00.000000000,59
2983,ALB,MSP,387,979,-1 days +23:00:00.000000000,27
2984,ALB,ORD,3418,723,-1 days +23:00:00.000000000,189
2985,ALB,PHL,784,212,0 days 00:00:00.000000000,30
2986,ALB,TPA,749,1130,0 days 00:00:00.000000000,31
2987,DCA,ALB,632,318,0 days 00:00:00.000000000,26
2988,DCA,ATL,13516,547,0 days 00:00:00.000000000,550
2989,DCA,BDL,2194,313,0 days 00:00:00.000000000,110
2990,DCA,BNA,2697,562,-1 days +23:00:00.000000000,112
2991,DCA,BOS,17483,399,0 days 00:00:00.000000000,779
2992,DCA,BTR,443,985,-1 days +23:00:00.000000000,30
2993,DCA,BUF,1283,296,0 days 00:00:00.000000000,57
2994,DCA,CLE,2417,310,0 days 00:00:00.000000000,141
2995,DCA,CLT,6007,331,0 days 00:00:00.000000000,266
2996,DCA,CMH,156,322,0 days 00:00:00.000000000,0
2997,DCA,CVG,3409,411,0 days 00:00:00.000000000,141
2998,DCA,DEN,2834,1476,-1 days +22:00:00.000000000,124
2999,DCA,DFW,7424,1192,-1 days +23:00:00.000000000,316
3000,DCA,DSM,480,897,-1 days +23:00:00.000000000,31
3001,DCA,DTW,5831,405,0 days 00:00:00.000000000,253
3002,DCA,EWR,4619,199,0 days 00:00:00.000000000,211
3003,DCA,FLL,2833,899,0 days 00:00:00.000000000,113
3004,DCA,GRR,583,524,0 days 00:00:00.000000000,24
3005,DCA,HSV,1132,613,-1 days +23:00:00.000000000,52
3006,DCA,IAH,5808,1208,-1 days +23:00:00.000000000,263
3007,DCA,IND,2297,499,0 days 00:00:00.000000000,121
3008,DCA,JAN,582,860,-1 days +23:00:00.000000000,27
3009,DCA,JAX,1763,634,0 days 00:00:00.000000000,88
3010,DCA,JFK,5948,213,0 days 00:00:00.000000000,252
3011,DCA,LAS,710,2089,-1 days +21:00:00.000000000,29
3012,DCA,LAX,728,2311,-1 days +21:00:00.000000000,30
3013,DCA,LEX,630,414,0 days 00:00:00.000000000,29
3014,DCA,LGA,21114,214,0 days 00:00:00.000000000,946
3015,DCA,MCO,3576,759,0 days 00:00:00.000000000,152
3016,DCA,MEM,2063,762,-1 days +23:00:00.000000000,89
3017,DCA,MHT,584,407,0 days 00:00:00.000000000,25
3018,DCA,MIA,5841,920,0 days 00:00:00.000000000,246
3019,DCA,MKE,119,634,-1 days +23:00:00.000000000,0
3020,DCA,MLB,220,769,0 days 00:00:00.000000000,27
3021,DCA,MSN,529,707,-1 days +23:00:00.000000000,31
3022,DCA,MSP,4367,931,-1 days +23:00:00.000000000,210
3023,DCA,MSY,709,969,-1 days +23:00:00.000000000,27
3024,DCA,ORD,13861,612,-1 days +23:00:00.000000000,581
3025,DCA,PBI,1980,857,0 days 00:00:00.000000000,75
3026,DCA,PHL,295,119,0 days 00:00:00.000000000,24
3027,DCA,PHX,2130,1979,-1 days +22:00:00.000000000,93
3028,DCA,PIT,931,205,0 days 00:00:00.000000000,54
3029,DCA,PLN,2,611,0 days 00:00:00.000000000,0
3030,DCA,PVD,1398,357,0 days 00:00:00.000000000,59
3031,DCA,RDU,5361,227,0 days 00:00:00.000000000,234
3032,DCA,RSW,1548,892,0 days 00:00:00.000000000,49
3033,DCA,SAV,9,520,0 days 00:00:00.000000000,0
3034,DCA,SEA,1446,2329,-1 days +21:00:00.000000000,61
3035,DCA,SLC,719,1851,-1 days +22:00:00.000000000,31
3036,DCA,SRQ,23,851,0 days 00:00:00.000000000,0
3037,DCA,STL,2503,719,-1 days +23:00:00.000000000,111
3038,DCA,SYR,791,298,0 days 00:00:00.000000000,27
3039,DCA,TPA,3046,814,0 days 00:00:00.000000000,134
3040,DCA,XNA,304,963,-1 days +23:00:00.000000000,0
3041,FLL,ALB,57,1204,0 days 00:00:00.000000000,0
3042,FLL,ATL,15104,581,0 days 00:00:00.000000000,606
3043,FLL,AUS,478,1105,-1 days +23:00:00.000000000,0
3044,FLL,BDL,1186,1173,0 days 00:00:00.000000000,57
3045,FLL,BNA,1466,793,-1 days +23:00:00.000000000,62
3046,FLL,BOS,4949,1237,0 days 00:00:00.000000000,116
3047,FLL,BUF,730,1166,0 days 00:00:00.000000000,0
3048,FLL,BWI,5535,925,0 days 00:00:00.000000000,241
3049,FLL,CAK,108,1026,0 days 00:00:00.000000000,0
3050,FLL,CLE,1266,1062,0 days 00:00:00.000000000,35
3051,FLL,CLT,5670,631,0 days 00:00:00.000000000,203
3052,FLL,CMH,11,972,0 days 00:00:00.000000000,3
3053,FLL,CVG,1448,932,0 days 00:00:00.000000000,57
3054,FLL,DCA,2769,899,0 days 00:00:00.000000000,108
3055,FLL,DEN,2010,1703,-1 days +22:00:00.000000000,82
3056,FLL,DFW,4823,1119,-1 days +23:00:00.000000000,216
3057,FLL,DTW,2777,1127,0 days 00:00:00.000000000,91
3058,FLL,EWR,9020,1065,0 days 00:00:00.000000000,372
3059,FLL,GPT,726,620,-1 days +23:00:00.000000000,31
3060,FLL,HOU,1400,957,-1 days +23:00:00.000000000,62
3061,FLL,HPN,1953,1098,0 days 00:00:00.000000000,93
3062,FLL,IAD,2466,901,0 days 00:00:00.000000000,92
3063,FLL,IAH,3863,965,-1 days +23:00:00.000000000,168
3064,FLL,IND,1172,1005,0 days 00:00:00.000000000,28
3065,FLL,ISP,2164,1093,0 days 00:00:00.000000000,93
3066,FLL,JAX,3832,318,0 days 00:00:00.000000000,174
3067,FLL,JFK,9476,1069,0 days 00:00:00.000000000,393
3068,FLL,LAS,1473,2174,-1 days +21:00:00.000000000,54
3069,FLL,LAX,1436,2342,-1 days +21:00:00.000000000,91
3070,FLL,LGA,6492,1076,0 days 00:00:00.000000000,294
3071,FLL,LGB,693,2327,0 days 00:00:00.000000000,31
3072,FLL,MCI,60,1242,-1 days +23:00:00.000000000,0
3073,FLL,MCO,4285,178,0 days 00:00:00.000000000,216
3074,FLL,MDW,3361,1166,-1 days +23:00:00.000000000,150
3075,FLL,MEM,1012,851,-1 days +23:00:00.000000000,30
3076,FLL,MHT,243,1263,0 days 00:00:00.000000000,0
3077,FLL,MIA,1,21,0 days 00:00:00.000000000,0
3078,FLL,MKE,39,1243,-1 days +23:00:00.000000000,0
3079,FLL,MSP,934,1487,-1 days +23:00:00.000000000,20
3080,FLL,MSY,949,673,-1 days +23:00:00.000000000,31
3081,FLL,OAK,361,2575,0 days 00:00:00.000000000,30
3082,FLL,ORD,3345,1182,-1 days +23:00:00.000000000,151
3083,FLL,PHF,668,792,0 days 00:00:00.000000000,31
3084,FLL,PHL,6603,992,0 days 00:00:00.000000000,280
3085,FLL,PHX,1262,1972,-1 days +22:00:00.000000000,47
3086,FLL,PIT,1606,994,0 days 00:00:00.000000000,42
3087,FLL,PNS,142,525,-1 days +23:00:00.000000000,0
3088,FLL,PSE,100,1032,0 days 00:00:00.000000000,0
3089,FLL,PVD,634,1188,0 days 00:00:00.000000000,31
3090,FLL,RDU,691,680,0 days 00:00:00.000000000,0
3091,FLL,RIC,424,805,0 days 00:00:00.000000000,0
3092,FLL,ROC,156,1184,0 days 00:00:00.000000000,0
3093,FLL,SJU,1822,1046,0 days 01:00:00.000000000,93
3094,FLL,SLC,581,2083,-1 days +22:00:00.000000000,31
3095,FLL,STL,1039,1056,-1 days +23:00:00.000000000,31
3096,FLL,SWF,1302,1119,0 days 00:00:00.000000000,62
3097,FLL,SYR,383,1197,0 days 00:00:00.000000000,0
3098,FLL,TLH,257,393,0 days 00:00:00.000000000,0
3099,FLL,TPA,6059,197,0 days 00:00:00.000000000,258
3100,PHL,ALB,788,212,0 days 00:00:00.000000000,31
3101,PHL,ATL,12997,665,0 days 00:00:00.000000000,568
3102,PHL,AUS,289,1430,-1 days +23:00:00.000000000,0
3103,PHL,BDL,1335,196,0 days 00:00:00.000000000,61
3104,PHL,BNA,1957,675,-1 days +23:00:00.000000000,69
3105,PHL,BOS,11876,280,0 days 00:00:00.000000000,531
3106,PHL,BTV,179,336,0 days 00:00:00.000000000,0
3107,PHL,BUF,714,279,0 days 00:00:00.000000000,31
3108,PHL,BWI,1240,90,0 days 00:00:00.000000000,50
3109,PHL,CLE,1954,363,0 days 00:00:00.000000000,133
3110,PHL,CLT,6866,448,0 days 00:00:00.000000000,299
3111,PHL,CMH,2331,405,0 days 00:00:00.000000000,118
3112,PHL,CVG,3339,507,0 days 00:00:00.000000000,169
3113,PHL,DCA,1155,119,0 days 00:00:00.000000000,44
3114,PHL,DEN,5699,1557,-1 days +22:00:00.000000000,245
3115,PHL,DFW,6933,1302,-1 days +23:00:00.000000000,296
3116,PHL,DTW,5242,453,0 days 00:00:00.000000000,232
3117,PHL,EGE,7,1677,-1 days +22:00:00.000000000,0
3118,PHL,EWR,19,81,0 days 00:00:00.000000000,0
3119,PHL,FLL,6624,992,0 days 00:00:00.000000000,278
3120,PHL,HOU,1364,1335,-1 days +23:00:00.000000000,60
3121,PHL,IAD,1111,134,0 days 00:00:00.000000000,29
3122,PHL,IAH,3725,1324,-1 days +23:00:00.000000000,178
3123,PHL,IND,2037,587,0 days 00:00:00.000000000,111
3124,PHL,JAX,3305,742,0 days 00:00:00.000000000,149
3125,PHL,JFK,821,94,0 days 00:00:00.000000000,9
3126,PHL,LAS,5649,2176,-1 days +21:00:00.000000000,244
3127,PHL,LAX,4834,2401,-1 days +21:00:00.000000000,245
3128,PHL,LGA,8,96,0 days 00:00:00.000000000,0
3129,PHL,MCO,13648,861,0 days 00:00:00.000000000,581
3130,PHL,MDW,5245,668,-1 days +23:00:00.000000000,230
3131,PHL,MEM,1963,874,-1 days +23:00:00.000000000,82
3132,PHL,MHT,4887,290,0 days 00:00:00.000000000,244
3133,PHL,MIA,4438,1013,0 days 00:00:00.000000000,178
3134,PHL,MKE,1302,690,-1 days +23:00:00.000000000,58
3135,PHL,MSP,3411,980,-1 days +23:00:00.000000000,148
3136,PHL,MSY,2167,1088,-1 days +23:00:00.000000000,116
3137,PHL,MYR,13,473,0 days 00:00:00.000000000,4
3138,PHL,OAK,271,2510,-1 days +21:00:00.000000000,31
3139,PHL,ORD,13526,678,-1 days +23:00:00.000000000,581
3140,PHL,ORF,570,211,0 days 00:00:00.000000000,23
3141,PHL,PBI,3902,951,0 days 00:00:00.000000000,154
3142,PHL,PDX,656,2406,-1 days +21:00:00.000000000,49
3143,PHL,PHX,5680,2075,-1 days +22:00:00.000000000,244
3144,PHL,PIT,6503,267,0 days 00:00:00.000000000,300
3145,PHL,PVD,5804,238,0 days 00:00:00.000000000,305
3146,PHL,RDU,6723,336,0 days 00:00:00.000000000,302
3147,PHL,RIC,1036,198,0 days 00:00:00.000000000,55
3148,PHL,ROC,255,257,0 days 00:00:00.000000000,25
3149,PHL,RSW,2517,992,0 days 00:00:00.000000000,80
3150,PHL,SAN,1589,2369,-1 days +21:00:00.000000000,78
3151,PHL,SAT,290,1495,-1 days +23:00:00.000000000,0
3152,PHL,SDF,2,576,0 days 00:00:00.000000000,0
3153,PHL,SEA,1297,2378,-1 days +21:00:00.000000000,80
3154,PHL,SFO,4100,2521,-1 days +21:00:00.000000000,181
3155,PHL,SJU,2906,1576,0 days 01:00:00.000000000,113
3156,PHL,SLC,1342,1926,-1 days +22:00:00.000000000,60
3157,PHL,SMF,206,2458,-1 days +21:00:00.000000000,0
3158,PHL,STL,575,813,-1 days +23:00:00.000000000,0
3159,PHL,STT,389,1605,0 days 01:00:00.000000000,6
3160,PHL,SYR,900,228,0 days 00:00:00.000000000,54
3161,PHL,TPA,7043,920,0 days 00:00:00.000000000,301
3162,ALO,MSP,534,166,0 days 00:00:00.000000000,26
3163,BET,ANC,2017,399,0 days 00:00:00.000000000,86
3164,CDV,ANC,706,160,0 days 00:00:00.000000000,30
3165,CDV,YAK,706,213,0 days 00:00:00.000000000,30
3166,DLG,ANC,282,329,0 days 00:00:00.000000000,29
3167,FAI,ANC,5949,261,0 days 00:00:00.000000000,267
3168,FAI,BRW,709,503,0 days 00:00:00.000000000,29
3169,FAI,MSP,405,2466,0 days 03:00:00.000000000,52
3170,FAI,SEA,1828,1533,0 days 01:00:00.000000000,122
3171,FAI,SLC,145,2184,0 days 02:00:00.000000000,23
3172,HNL,ANC,338,2777,0 days 01:00:00.000000000,0
3173,HNL,ATL,1236,4502,0 days 05:00:00.000000000,49
3174,HNL,CVG,100,4433,0 days 05:00:00.000000000,9
3175,HNL,DEN,729,3365,0 days 03:00:00.000000000,31
3176,HNL,DFW,1446,3784,0 days 04:00:00.000000000,62
3177,HNL,EWR,720,4962,0 days 05:00:00.000000000,31
3178,HNL,IAH,1421,3904,0 days 04:00:00.000000000,62
3179,HNL,ITO,16825,216,0 days 00:00:00.000000000,794
3180,HNL,KOA,20054,163,0 days 00:00:00.000000000,1047
3181,HNL,LAS,1447,2762,0 days 00:00:00.000000000,62
3182,HNL,LAX,9929,2556,0 days 02:00:00.000000000,475
3183,HNL,LIH,23787,102,0 days 00:00:00.000000000,1156
3184,HNL,MSP,727,3972,0 days 04:00:00.000000000,31
3185,HNL,OAK,484,2409,0 days 02:00:00.000000000,31
3186,HNL,OGG,27489,100,0 days 00:00:00.000000000,1399
3187,HNL,ORD,1363,4243,0 days 04:00:00.000000000,62
3188,HNL,PDX,1451,2603,0 days 00:00:00.000000000,62
3189,HNL,PHX,1728,2917,0 days 03:00:00.000000000,73
3190,HNL,SAN,782,2614,0 days 02:00:00.000000000,34
3191,HNL,SEA,3106,2677,0 days 02:00:00.000000000,128
3192,HNL,SFO,4979,2398,0 days 02:00:00.000000000,240
3193,HNL,SJC,731,2416,0 days 00:00:00.000000000,31
3194,HNL,SLC,725,2994,0 days 03:00:00.000000000,32
3195,HNL,SMF,860,2462,0 days 00:00:00.000000000,40
3196,HNL,SNA,460,2583,0 days 02:00:00.000000000,31
3197,JNU,ANC,2258,571,0 days 00:00:00.000000000,119
3198,JNU,GST,171,41,0 days 00:00:00.000000000,31
3199,JNU,KTN,696,234,0 days 00:00:00.000000000,31
3200,JNU,PSG,688,123,0 days 00:00:00.000000000,28
3201,JNU,SEA,2391,909,0 days 01:00:00.000000000,192
3202,JNU,SIT,1671,95,0 days 00:00:00.000000000,89
3203,JNU,YAK,690,199,0 days 00:00:00.000000000,30
3204,OGG,ANC,26,2797,0 days 02:00:00.000000000,0
3205,OGG,ATL,1,4431,0 days 05:00:00.000000000,0
3206,OGG,DEN,268,3303,0 days 04:00:00.000000000,32
3207,OGG,DFW,723,3711,0 days 04:00:00.000000000,31
3208,OGG,HNL,28057,100,0 days 00:00:00.000000000,1397
3209,OGG,ITO,730,121,0 days 00:00:00.000000000,31
3210,OGG,KOA,3153,84,0 days 00:00:00.000000000,150
3211,OGG,LAS,98,2695,0 days 02:00:00.000000000,3
3212,OGG,LAX,3994,2486,0 days 02:00:00.000000000,214
3213,OGG,LIH,726,202,0 days 00:00:00.000000000,62
3214,OGG,OAK,418,2349,0 days 02:00:00.000000000,31
3215,OGG,ORD,8,4184,0 days 04:00:00.000000000,0
3216,OGG,PDX,728,2562,0 days 00:00:00.000000000,31
3217,OGG,PHX,995,2845,0 days 03:00:00.000000000,41
3218,OGG,SAN,938,2541,0 days 00:00:00.000000000,62
3219,OGG,SEA,888,2640,0 days 00:00:00.000000000,31
3220,OGG,SFO,1841,2338,0 days 02:00:00.000000000,92
3221,OGG,SLC,473,2936,0 days 03:00:00.000000000,21
3222,OGG,SMF,424,2404,0 days 02:00:00.000000000,31
3223,OGG,SNA,422,2513,0 days 02:00:00.000000000,31
3224,OME,ANC,1379,539,0 days 00:00:00.000000000,60
3225,OME,OTZ,673,183,0 days 00:00:00.000000000,30
3226,OTZ,ANC,686,549,0 days 00:00:00.000000000,30
3227,OTZ,OME,1345,183,0 days 00:00:00.000000000,59
